| Entity                                                                                  |   Number of occurrences |
| r581x                                                                                   |                      11 |
| r581x spastin                                                                           |                      11 |
| spg3a gene exons                                                                        |                      11 |
| spg4-related hsp                                                                        |                      11 |
| spastic paraplegia-4                                                                    |                      11 |
| hsp disorders                                                                           |                      11 |
| x                                                                                       |                      11 |
| l1                                                                                      |                      11 |
| sacsin                                                                                  |                      11 |
| col1a2                                                                                  |                      11 |
| maternal disomy                                                                         |                      11 |
| mupd20                                                                                  |                      11 |
| mupd16                                                                                  |                      11 |
| m-d                                                                                     |                      11 |
| asymmetry and thinning of the face and/or limbs                                         |                      11 |
| external genital abnormalities                                                          |                      11 |
| meg3-dmr                                                                                |                      11 |
| maternal uniparental disomy 14                                                          |                      11 |
| igf) ii                                                                                 |                      11 |
| p.ser64ter                                                                              |                      11 |
| prader-willi/angelman                                                                   |                      11 |
| angelman                                                                                |                      11 |
| atypical                                                                                |                      11 |
| aaa                                                                                     |                      11 |
| mit                                                                                     |                      11 |
| aaa domain                                                                              |                      11 |
| mtbd                                                                                    |                      11 |
| s90l mutation                                                                           |                      11 |
| bscl2 s90l mutation                                                                     |                      11 |
| haemihypertrophy                                                                        |                      11 |
| ventricular septal defects                                                              |                      11 |
| elbow contracture                                                                       |                      11 |
| h19 allele                                                                              |                      11 |
| cryptorchidismus                                                                        |                      11 |
| patupd11p15                                                                             |                      11 |
| growth diseases                                                                         |                      11 |
| vm-dg syndrome                                                                          |                      11 |
| vm-dg                                                                                   |                      11 |
| non-cranial vascular malformations                                                      |                      11 |
| vm-dg syndromes                                                                         |                      11 |
| vm-dg) syndromes                                                                        |                      11 |
| vascular malformations-dysregulated growth (                                            |                      11 |
| klippel-trenaunay syndrome                                                              |                      11 |
| kts                                                                                     |                      11 |
| 3a                                                                                      |                      11 |
| pes                                                                                     |                      11 |
| spastic paraplegia 3a gene                                                              |                      11 |
| p344s                                                                                   |                      11 |
| cognitive and cranial nerve impairment                                                  |                      11 |
| sensorimotor axonal neuropathy                                                          |                      11 |
| cavus                                                                                   |                      11 |
| hereditary autosomal dominant spastic paraplegia                                        |                      11 |
| seipin s90l mutation                                                                    |                      11 |
| sensory involvement                                                                     |                      11 |
| cone shaped epiphyses                                                                   |                      11 |
| mirage syndrome                                                                         |                      11 |
| p.ala1479ser                                                                            |                      11 |
| samd9 variants                                                                          |                      11 |
| samd9                                                                                   |                      11 |
| maternal isodisomic uniparental disomy 7                                                |                      11 |
| ala1479ser                                                                              |                      11 |
| congenital adrenal insufficiency                                                        |                      11 |
| samd9 variant                                                                           |                      11 |
| gonadal dysgenesis                                                                      |                      11 |
| spasticity of the flexor muscles of                                                     |                      11 |
| botulinum-toxin a                                                                       |                      11 |
| ashford spasticity                                                                      |                      11 |
| arm and leg spasticity                                                                  |                      11 |
| focal spasticity                                                                        |                      11 |
| cervical myelopathy                                                                     |                      11 |
| botox                                                                                   |                      11 |
| stroke-related hemi-paresis                                                             |                      11 |
| foot deformity                                                                          |                      11 |
| isolated growth retardation                                                             |                      11 |
| 11p15 mutations                                                                         |                      11 |
| telomeric 11p15 imprinting domain                                                       |                      11 |
| srs) syndromes                                                                          |                      11 |
| sporadic retinoblasoma                                                                  |                      11 |
| tndb                                                                                    |                      11 |
| beckwith- wiedemann syndrome                                                            |                      11 |
| maternal and paternal uniparental disomy syndromes                                      |                      11 |
| hypomethylation syndrome                                                                |                      11 |
| tnd                                                                                     |                      11 |
| stx4                                                                                    |                      11 |
| multilocus imprinting disorder                                                          |                      11 |
| orc1                                                                                    |                      11 |
| growth-restricting disorders                                                            |                      11 |
| gene h19                                                                                |                      11 |
| growth factor igf2                                                                      |                      11 |
| h19 variants                                                                            |                      11 |
| rna h19                                                                                 |                      11 |
| mmm                                                                                     |                      11 |
| nanosomia                                                                               |                      11 |
| joint laxity                                                                            |                      11 |
| nanosomia frontotemporal                                                                |                      11 |
| primordial nanism                                                                       |                      11 |
| pseudohydrocephalic dolichocephalia                                                     |                      11 |
| dental and oral abnormalities                                                           |                      11 |
| malar hypoplasia                                                                        |                      11 |
| chromosomal anomalies                                                                   |                      11 |
| dominant ataxias                                                                        |                      11 |
| polyglutamine                                                                           |                      11 |
| progressive cerebellar ataxia                                                           |                      11 |
| periodic ataxia                                                                         |                      11 |
| neurological, genetic disorder                                                          |                      11 |
| ankle clonus                                                                            |                      11 |
| mitochondrial protein paraplegin                                                        |                      11 |
| spg7 mutation                                                                           |                      11 |
| defect of respiratory chain function                                                    |                      11 |
| citrate synthase                                                                        |                      11 |
| achondroplasia and hypochondroplasia                                                    |                      11 |
| noonan                                                                                  |                      11 |
| growth hormone and dysmorphic syndromes                                                 |                      11 |
| somatrotropin                                                                           |                      11 |
| 11p15.5 imprinted gene cluster                                                          |                      11 |
| silver russell                                                                          |                      11 |
| segmental uniparental disomy                                                            |                      11 |
| non-ms spinal lesions                                                                   |                      11 |
| hysterical weakness                                                                     |                      11 |
| spinal cord lesions                                                                     |                      11 |
| abductor digiti minimi                                                                  |                      11 |
| disorders of the central motor pathways                                                 |                      11 |
| hysterical paraplegia                                                                   |                      11 |
| inv(7)                                                                                  |                      11 |
| congenital short stature                                                                |                      11 |
| structural abnormalities of chromosome 7                                                |                      11 |
| c7orf10                                                                                 |                      11 |
| p14 p21                                                                                 |                      11 |
| adca                                                                                    |                      11 |
| dominant cerebellar ataxia                                                              |                      11 |
| peroneal atrophy of charcot marie type                                                  |                      11 |
| p. marie's hereditary ataxias                                                           |                      11 |
| marie cerebellar hereditary ataxia                                                      |                      11 |
| friedreich's disease                                                                    |                      11 |
| friedreich ataxia                                                                       |                      11 |
| cerebellar hereditary ataxia                                                            |                      11 |
| spino-cerebellar degeneration                                                           |                      11 |
| tooth disease                                                                           |                      11 |
| idiopathic intellectual disability                                                      |                      11 |
| lcsh                                                                                    |                      11 |
| c.128dupc                                                                               |                      11 |
| c.451g>a                                                                                |                      11 |
| sensorimotor polyneuropathy                                                             |                      11 |
| autosomal recessive axonal cmt                                                          |                      11 |
| axonal sensorimotor polyneuropathy                                                      |                      11 |
| b4galnt1                                                                                |                      11 |
| atlastin                                                                                |                      11 |
| spg 4 mutation                                                                          |                      11 |
| lower extremity weakness                                                                |                      11 |
| silver phenotype                                                                        |                      11 |
| autonomic complaints                                                                    |                      11 |
| sudomotor dysfunction                                                                   |                      11 |
| lower limb weakness                                                                     |                      11 |
| pmp-22                                                                                  |                      11 |
| hmsn type v                                                                             |                      11 |
| wasting in the intrinsic hand muscles                                                   |                      11 |
| impairment of deep sensation in the feet                                                |                      11 |
| 15q26                                                                                   |                      11 |
| williams-beuren syndromes                                                               |                      11 |
| smith-magenis syndromes                                                                 |                      11 |
| wolf-hirschhorn syndromes                                                               |                      11 |
| testis enlargement                                                                      |                      11 |
| arx gene                                                                                |                      11 |
| facial telangiectasia                                                                   |                      11 |
| focal hand dystonia                                                                     |                      11 |
| speech difficulties                                                                     |                      11 |
| elastin                                                                                 |                      11 |
| drooling                                                                                |                      11 |
| bannayan-zonana syndrome                                                                |                      11 |
| exotropia                                                                               |                      11 |
| subcutaneous angiolipomas                                                               |                      11 |
| scars                                                                                   |                      11 |
| hypertrophic scars                                                                      |                      11 |
| dyschromia                                                                              |                      11 |
| localized argyria                                                                       |                      11 |
| hyperpigmentation                                                                       |                      11 |
| muscular dystrophy                                                                      |                      11 |
| hksoc                                                                                   |                      11 |
| attention-deficit and disruptive behavior disorders                                     |                      11 |
| mental disorders                                                                        |                      11 |
| hepatitis b vaccine                                                                     |                      11 |
| htlv-1-associated myelopathy                                                            |                      11 |
| tsp                                                                                     |                      11 |
| leg hyperreflexia                                                                       |                      11 |
| htlv-1-                                                                                 |                      11 |
| leg weakness                                                                            |                      11 |
| hand numbness                                                                           |                      11 |
| feet numbness                                                                           |                      11 |
| c'3                                                                                     |                      11 |
| sulfadiazine antibodies                                                                 |                      11 |
| hexanes                                                                                 |                      11 |
| acetonitrile                                                                            |                      11 |
| ag(+)                                                                                   |                      11 |
| beta-lactam                                                                             |                      11 |
| mucocutaneous intolerance reactions                                                     |                      11 |
| nanocrsytalline silver                                                                  |                      11 |
| superficial burns                                                                       |                      11 |
| chlorhexidine gluconate                                                                 |                      11 |
| cetrimide                                                                               |                      11 |
| fmr1 gene                                                                               |                      11 |
| ocular palsies                                                                          |                      11 |
| flunarizine                                                                             |                      11 |
| aura                                                                                    |                      11 |
| choreoathetosis                                                                         |                      11 |
| motor, movement, and cognitive deficits                                                 |                      11 |
| hemiplegic attacks                                                                      |                      11 |
| cux+                                                                                    |                      11 |
| autistic syndrome                                                                       |                      11 |
| developmental language disorders                                                        |                      11 |
| dyskinesis                                                                              |                      11 |
| try                                                                                     |                      11 |
| quinolinic                                                                              |                      11 |
| 1,1'-ethylidenebis[l-tryptophan]                                                        |                      11 |
| dermal inflammation                                                                     |                      11 |
| maids                                                                                   |                      11 |
| fdc                                                                                     |                      11 |
| fdc dysfunctions                                                                        |                      11 |
| anti-human serum albumin                                                                |                      11 |
| immunodeficiencies                                                                      |                      11 |
| connectivity spectrum disorder                                                          |                      11 |
| neurodevelopmental illness                                                              |                      11 |
| anti-beta2-glycoprotein-i antibodies                                                    |                      11 |
| anti-beta(2)-glycoprotein-i antibodies                                                  |                      11 |
| -beta(2)-glycoprotein-i antibodies                                                      |                      11 |
| anti-beta(2)-glycoprotein-i                                                             |                      11 |
| hellp) syndrome                                                                         |                      11 |
| igm anticardiolipin                                                                     |                      11 |
| acute respiratory illness and flu                                                       |                      11 |
| nasal                                                                                   |                      11 |
| otitis                                                                                  |                      11 |
| upper airways disease                                                                   |                      11 |
| upper respiratory diseases                                                              |                      11 |
| tracheitis                                                                              |                      11 |
| nasal obstruction                                                                       |                      11 |
| bronchitis                                                                              |                      11 |
| nasal congestion                                                                        |                      11 |
| common cold syndrome                                                                    |                      11 |
| viral rhinitis                                                                          |                      11 |
| transsulfuration abnormalities                                                          |                      11 |
| asperger's disorder                                                                     |                      11 |
| oxidative stress and transsulfuration pathway abnormalities                             |                      11 |
| transsulfuration pathway abnormalities                                                  |                      11 |
| hypersensitivity problems                                                               |                      11 |
| contact allergy of the oral mucosa                                                      |                      11 |
| burning mouth syndrome                                                                  |                      11 |
| allergic diseases                                                                       |                      11 |
| methylmethacrylate                                                                      |                      11 |
| polymethylmethacrylate                                                                  |                      11 |
| contact lesions in the oral mucosa                                                      |                      11 |
| asa                                                                                     |                      11 |
| 1-alkyl- and 1-acyl-paf                                                                 |                      11 |
| aca-positive                                                                            |                      11 |
| radyl                                                                                   |                      11 |
| acetylsalicylic acid                                                                    |                      11 |
| cys                                                                                     |                      11 |
| mnkr                                                                                    |                      11 |
| mnkr2                                                                                   |                      11 |
| menkes atpase                                                                           |                      11 |
| menkes protein                                                                          |                      11 |
| copper(i)                                                                               |                      11 |
| medial hypertrophy                                                                      |                      11 |
| hypertensive pulmonary arteriopathy                                                     |                      11 |
| inborn metabolic error                                                                  |                      11 |
| reye's-like illness                                                                     |                      11 |
| familial pulmonary hypertension                                                         |                      11 |
| pulmonary medial hyperplasia                                                            |                      11 |
| intimal fibrosis                                                                        |                      11 |
| hyperplasia of pulmonary arterial media                                                 |                      11 |
| intraventricular hemorrhages                                                            |                      11 |
| grade 3 and 4 intraventricular hemorrhages                                              |                      11 |
| anti-a4                                                                                 |                      11 |
| anti-phf protein                                                                        |                      11 |
| senile plaque (sp)                                                                      |                      11 |
| anti-a4 amyloid                                                                         |                      11 |
| anti-phf                                                                                |                      11 |
| sodium-dodecyl sulfate poliacrylamide                                                   |                      11 |
| autoimmmune diseases                                                                    |                      11 |
| lacrimal gland                                                                          |                      11 |
| polymer fume fever                                                                      |                      11 |
| noncardiogenic pulmonary edema                                                          |                      11 |
| difficulty in breathing                                                                 |                      11 |
| dry irritating cough                                                                    |                      11 |
| fume disease                                                                            |                      11 |
| fluorocarbon                                                                            |                      11 |
| polytetrafluoroethylene                                                                 |                      11 |
| stiff neck                                                                              |                      11 |
| bulbar or respiratory compromise                                                        |                      11 |
| vascular surgery                                                                        |                      11 |
| hemothorax                                                                              |                      11 |
| thoracic sympathectomies                                                                |                      11 |
| obstructions                                                                            |                      11 |
| cleroderma                                                                              |                      11 |
| oblitering angiopathie of digital type, stage ii to iv                                  |                      11 |
| digital arterial obstruction                                                            |                      11 |
| pulmonary decortication                                                                 |                      11 |
| idiopathic nephrotic syndrome                                                           |                      11 |
| glomerular disorder                                                                     |                      11 |
| proliferative glomerulonephritis                                                        |                      11 |
| abnormality of the kidney                                                               |                      11 |
| minimal-change nephropathy                                                              |                      11 |
| glomerular tip lesion                                                                   |                      11 |
| interstitial disorders                                                                  |                      11 |
| mouse monoclonal antibody 3f6                                                           |                      11 |
| liver haemorrhage                                                                       |                      11 |
| necrotic and haemorrhagic lesions                                                       |                      11 |
| haemorrhagic liver syndrome                                                             |                      11 |
| hepatic haemorrhage                                                                     |                      11 |
| hepatocytic necrosis                                                                    |                      11 |
| fibrotic lesions                                                                        |                      11 |
| haemorrhagic lesions                                                                    |                      11 |
| haemorrhagic livers                                                                     |                      11 |
| fatty degeneration                                                                      |                      11 |
| haemorrhage                                                                             |                      11 |
| lymphoblastic tumor                                                                     |                      11 |
| atls                                                                                    |                      11 |
| leukemic lymphoma                                                                       |                      11 |
| neoplastic disease                                                                      |                      11 |
| acute tumor lysis syndrome                                                              |                      11 |
| oncologic emergency                                                                     |                      11 |
| necrotic tumor                                                                          |                      11 |
| 24-kda tsst-1                                                                           |                      11 |
| cachectin                                                                               |                      11 |
| ifa                                                                                     |                      11 |
| toluidine blue o                                                                        |                      11 |
| facial weakness                                                                         |                      11 |
| miller fisher syndrome                                                                  |                      11 |
| anti-gq1b igg antibody                                                                  |                      11 |
| extremity weakness                                                                      |                      11 |
| acute respiratory disease                                                               |                      11 |
| w423x                                                                                   |                      11 |
| pituitary adenoma                                                                       |                      11 |
| multiple endocrine neoplasia type i                                                     |                      11 |
| thymic carcinoid                                                                        |                      11 |
| men 1                                                                                   |                      11 |
| bilateral temporo-occipital infarcts                                                    |                      11 |
| reversible                                                                              |                      11 |
| tubular necrosis                                                                        |                      11 |
| renal insufficiency                                                                     |                      11 |
| irinotecan                                                                              |                      11 |
| neuroendocrine carcinoma of the stomach                                                 |                      11 |
| cardiac troponin i                                                                      |                      11 |
| neutrophil gelatinase-associated lipocalin                                              |                      11 |
| ctni                                                                                    |                      11 |
| -terminal prohormone of brain natriuretic peptide                                       |                      11 |
| nt                                                                                      |                      11 |
| ngal                                                                                    |                      11 |
| cardiorenal syndrome                                                                    |                      11 |
| nt-probnp                                                                               |                      11 |
| au-ag-au                                                                                |                      11 |
| ag-au                                                                                   |                      11 |
| aids and cancer                                                                         |                      11 |
| acsr                                                                                    |                      11 |
| iliac rupture                                                                           |                      11 |
| colon perforation                                                                       |                      11 |
| ehlers-danlos                                                                           |                      11 |
| arterial and intestinal perforations                                                    |                      11 |
| ehlers-danlos type iv                                                                   |                      11 |
| cerebral bleed                                                                          |                      11 |
| iliac artery rupture                                                                    |                      11 |
| rupture of the iliac artery                                                             |                      11 |
| aneurysmal                                                                              |                      11 |
| ddds                                                                                    |                      11 |
| cortical lesions                                                                        |                      11 |
| neuritic degeneration                                                                   |                      11 |
| pulmonary cmv infection                                                                 |                      11 |
| opportunistic pulmonary infections                                                      |                      11 |
| antepartum complications                                                                |                      11 |
| aging                                                                                   |                      11 |
| wrn locus mutation                                                                      |                      11 |
| amyloid beta peptide                                                                    |                      11 |
| a                                                                                       |                      11 |
| a beta deposition                                                                       |                      11 |
| aging-associated diseases                                                               |                      11 |
| membranous nephropathy                                                                  |                      11 |
| mitogen-activated protein kinase extracellular signal-regulated kinase                  |                      11 |
| neurofibromatosis type 1 (nf1)-like syndrome                                            |                      11 |
| spred1 deficiency                                                                       |                      11 |
| nfls                                                                                    |                      11 |
| spred1                                                                                  |                      11 |
| neuro-cardio-facial-cutaneous syndromes                                                 |                      11 |
| spred1(-/-)                                                                             |                      11 |
| inflammatory disease                                                                    |                      11 |
